Iteration,empty,normal,H,G,GH,A,AH,AG,AGH,total_cells,invasive_percent
439,1914,40,530,0,7,0,9,0,0,586,0.931740614334471
440,1910,39,534,0,8,0,9,0,0,590,0.9338983050847458
441,1908,39,536,0,7,0,9,0,1,592,0.9341216216216216
442,1904,39,538,0,9,0,9,0,1,596,0.9345637583892618
443,1900,39,542,0,9,0,9,0,1,600,0.935
444,1899,39,542,0,10,0,9,0,1,601,0.9351081530782029
445,1900,39,542,0,9,0,9,0,1,600,0.935
446,1903,39,539,0,9,0,9,0,1,597,0.9346733668341709
447,1902,39,539,0,10,0,9,0,1,598,0.9347826086956522
448,1909,39,532,0,10,0,9,0,1,591,0.934010152284264
449,1915,39,527,0,9,0,9,0,1,585,0.9333333333333333
450,1906,39,535,0,9,0,10,0,1,594,0.9343434343434344
451,1910,39,529,0,11,0,10,0,1,590,0.9338983050847458
452,1911,39,528,0,11,0,10,0,1,589,0.933786078098472
453,1907,39,531,0,12,0,10,0,1,593,0.9342327150084317
454,1902,39,533,0,15,0,10,0,1,598,0.9347826086956522
455,1904,39,531,0,15,0,10,0,1,596,0.9345637583892618
456,1904,39,531,0,15,0,10,0,1,596,0.9345637583892618
457,1898,39,537,0,15,0,10,0,1,602,0.9352159468438538
458,1900,39,534,0,15,0,11,0,1,600,0.935
459,1904,39,530,0,15,0,11,0,1,596,0.9345637583892618
460,1898,39,533,0,17,0,11,0,2,602,0.9352159468438538
461,1902,39,528,0,19,0,11,0,1,598,0.9347826086956522
462,1906,39,523,0,20,0,11,0,1,594,0.9343434343434344
463,1905,39,522,0,21,0,11,0,2,595,0.934453781512605
464,1903,39,522,0,23,0,11,0,2,597,0.9346733668341709
465,1904,39,522,0,22,0,11,0,2,596,0.9345637583892618
466,1900,39,524,0,23,0,12,0,2,600,0.935
467,1906,39,518,0,23,0,12,0,2,594,0.9343434343434344
468,1909,38,516,0,23,0,12,0,2,591,0.9357021996615905
469,1907,38,515,0,26,0,12,0,2,593,0.9359190556492412
470,1903,38,518,0,27,0,12,0,2,597,0.9363484087102177
471,1905,38,512,0,31,0,12,0,2,595,0.9361344537815126
472,1896,38,516,0,35,0,13,0,2,604,0.9370860927152318
473,1891,38,519,0,36,0,14,0,2,609,0.9376026272577996
474,1886,38,520,0,39,0,14,0,3,614,0.9381107491856677
475,1890,38,514,0,41,0,14,0,3,610,0.9377049180327869
476,1894,38,507,0,44,0,14,0,3,606,0.9372937293729373
477,1882,38,515,0,47,0,15,0,3,618,0.9385113268608414
478,1873,38,520,0,51,0,15,0,3,627,0.9393939393939394
479,1865,38,525,0,54,0,15,0,3,635,0.9401574803149606
480,1869,38,516,0,59,0,15,0,3,631,0.9397781299524565
481,1873,38,512,0,61,0,14,0,2,627,0.9393939393939394
482,1865,38,515,0,66,0,14,0,2,635,0.9401574803149606
483,1868,38,511,0,67,0,14,0,2,632,0.939873417721519
484,1867,38,510,0,69,0,14,0,2,633,0.9399684044233807
485,1860,37,511,0,76,0,14,0,2,640,0.9421875
486,1858,37,511,0,78,0,14,0,2,642,0.942367601246106
487,1855,37,506,0,85,0,15,0,2,645,0.9426356589147287
488,1850,37,504,0,90,0,16,0,3,650,0.943076923076923
489,1847,37,502,0,95,0,16,0,3,653,0.9433384379785605
490,1845,36,500,0,100,0,16,0,3,655,0.9450381679389313
491,1839,36,498,0,108,0,16,0,3,661,0.9455370650529501
492,1829,36,500,0,115,0,16,0,4,671,0.9463487332339792
493,1823,36,502,0,119,0,16,0,4,677,0.946824224519941
494,1821,36,499,0,124,0,16,0,4,679,0.946980854197349
495,1824,36,498,0,122,0,16,0,4,676,0.9467455621301775
496,1819,36,496,0,129,0,16,0,4,681,0.947136563876652
497,1813,36,490,0,141,0,16,0,4,687,0.9475982532751092
498,1807,36,489,0,148,0,16,0,4,693,0.948051948051948
499,1820,36,480,0,143,0,17,0,4,680,0.9470588235294117
500,1820,36,475,0,148,0,17,0,4,680,0.9470588235294117
501,1812,36,479,0,152,0,17,0,4,688,0.9476744186046512
502,1808,36,481,0,154,0,17,0,4,692,0.9479768786127167
503,1808,36,485,0,150,0,17,0,4,692,0.9479768786127167
504,1797,36,485,0,161,0,17,0,4,703,0.9487908961593172
505,1789,36,482,0,171,0,17,0,5,711,0.9493670886075949
506,1782,36,479,0,181,0,17,0,5,718,0.9498607242339833
507,1784,36,473,0,185,0,17,0,5,716,0.9497206703910615
508,1779,36,474,0,188,0,17,0,6,721,0.9500693481276006
509,1768,36,475,0,196,0,18,0,7,732,0.9508196721311475
510,1764,37,471,0,201,0,18,0,9,736,0.9497282608695652
511,1770,37,469,0,197,0,18,0,9,730,0.9493150684931507
512,1771,37,467,0,198,0,18,0,9,729,0.9492455418381345
513,1761,37,469,0,205,0,19,0,9,739,0.9499323410013532
514,1765,37,467,0,203,0,20,0,8,735,0.9496598639455782
515,1756,36,469,0,208,0,22,0,9,744,0.9516129032258065
516,1745,36,469,0,219,0,22,0,9,755,0.952317880794702
517,1749,36,463,0,219,0,23,0,10,751,0.952063914780293
518,1753,36,461,0,216,0,24,0,10,747,0.9518072289156626
519,1757,36,452,0,221,0,24,0,10,743,0.9515477792732167
520,1753,36,446,0,231,0,24,0,10,747,0.9518072289156626
521,1754,37,444,0,231,0,25,0,9,746,0.9504021447721179
522,1731,37,445,0,251,0,26,0,10,769,0.951885565669701
523,1725,37,446,0,255,0,26,0,11,775,0.952258064516129
524,1727,37,441,0,258,0,26,0,11,773,0.9521345407503234
525,1733,36,440,0,254,0,26,0,11,767,0.9530638852672751
526,1737,36,439,0,250,0,26,0,12,763,0.9528178243774574
527,1743,36,427,0,255,0,27,0,12,757,0.952443857331572
528,1739,36,424,0,262,0,27,0,12,761,0.9526938239159002
529,1720,36,434,0,270,0,28,0,12,780,0.9538461538461539
530,1704,36,435,0,281,0,29,0,15,796,0.9547738693467337
531,1713,36,425,0,282,0,29,0,15,787,0.9542566709021602
532,1708,36,428,0,283,0,29,0,16,792,0.9545454545454546
533,1695,36,429,0,294,0,29,0,17,805,0.9552795031055901
534,1691,36,431,0,295,0,29,0,18,809,0.9555006180469716
535,1688,36,428,0,301,0,30,0,17,812,0.9556650246305419
536,1679,36,424,0,314,0,29,0,18,821,0.9561510353227771
537,1678,36,431,0,306,0,30,0,19,822,0.9562043795620438
538,1661,36,434,0,319,0,30,0,20,839,0.9570917759237187
539,1663,36,427,0,323,0,31,0,20,837,0.956989247311828
540,1649,36,430,0,334,0,31,0,20,851,0.9576968272620446
541,1651,36,424,0,338,0,30,0,21,849,0.9575971731448764
542,1667,36,420,0,326,0,31,0,20,833,0.9567827130852341
543,1652,36,424,0,336,0,31,0,21,848,0.9575471698113207
544,1649,36,417,0,346,0,31,0,21,851,0.9576968272620446
545,1648,36,417,0,347,0,31,0,21,852,0.9577464788732394
546,1644,36,417,0,350,0,32,0,21,856,0.9579439252336449
547,1641,36,415,0,354,0,32,0,22,859,0.9580908032596042
548,1642,36,405,0,359,0,33,0,25,858,0.958041958041958
549,1641,36,403,0,360,0,34,0,26,859,0.9580908032596042
550,1630,36,403,0,371,0,34,0,26,870,0.9586206896551724
551,1623,36,401,0,380,0,35,0,25,877,0.9589509692132269
552,1624,36,393,0,387,0,35,0,25,876,0.958904109589041
553,1622,36,393,0,389,0,35,0,25,878,0.958997722095672
554,1621,36,385,0,397,0,35,0,26,879,0.9590443686006825
555,1608,36,391,0,403,0,37,0,25,892,0.9596412556053812
556,1586,36,394,0,418,0,37,0,29,914,0.9606126914660832
557,1578,36,394,0,426,0,37,0,29,922,0.9609544468546638
558,1586,36,387,0,424,0,37,0,30,914,0.9606126914660832
559,1589,36,383,0,422,0,38,0,32,911,0.960482985729967
560,1588,36,375,0,431,0,38,0,32,912,0.9605263157894737
561,1592,36,369,0,432,0,38,0,33,908,0.960352422907489
562,1619,36,355,0,419,0,39,0,32,881,0.9591373439273553
563,1612,35,351,1,428,0,40,0,33,888,0.9605855855855856
564,1602,35,357,1,432,0,40,0,33,898,0.9610244988864143
565,1597,35,358,1,434,0,40,0,35,903,0.9612403100775194
566,1595,34,353,1,439,0,40,0,38,905,0.9624309392265193
567,1595,34,351,1,439,0,40,0,40,905,0.9624309392265193
568,1579,34,353,1,452,0,41,0,40,921,0.9630836047774158
569,1566,34,352,1,466,0,41,0,40,934,0.9635974304068522
570,1565,34,348,1,470,0,40,0,42,935,0.9636363636363636
571,1555,34,346,1,479,0,42,0,43,945,0.964021164021164
572,1547,34,343,1,487,0,42,0,46,953,0.9643231899265478
573,1550,34,338,1,489,0,43,0,45,950,0.9642105263157895
574,1550,34,334,1,492,0,43,0,46,950,0.9642105263157895
575,1544,34,335,1,496,0,43,0,47,956,0.9644351464435147
576,1540,34,333,1,504,0,42,0,46,960,0.9645833333333333
577,1556,34,329,1,490,0,42,0,48,944,0.9639830508474576
578,1544,34,329,1,501,0,43,0,48,956,0.9644351464435147
579,1544,34,324,1,499,0,47,0,51,956,0.9644351464435147
580,1559,34,317,1,489,0,47,0,53,941,0.9638682252922423
581,1546,34,319,1,500,0,47,0,53,954,0.9643605870020965
582,1553,34,321,1,492,0,47,0,52,947,0.9640971488912354
583,1548,34,315,1,500,0,47,0,55,952,0.9642857142857143
584,1549,34,315,1,496,0,48,0,57,951,0.964248159831756
585,1538,34,311,1,512,0,48,0,56,962,0.9646569646569647
586,1526,34,309,1,525,0,49,0,56,974,0.9650924024640657
587,1537,34,306,1,516,0,49,0,57,963,0.9646936656282451
588,1543,34,306,1,509,0,50,0,57,957,0.9644723092998955
589,1535,33,305,1,519,0,50,0,57,965,0.9658031088082901
590,1525,33,307,1,523,0,49,0,62,975,0.9661538461538461
591,1524,33,304,1,524,0,49,0,65,976,0.9661885245901639
592,1515,33,302,1,535,0,48,0,66,985,0.966497461928934
593,1510,33,295,1,545,0,48,0,68,990,0.9666666666666667
594,1515,33,295,1,539,0,48,0,69,985,0.966497461928934
595,1500,33,294,1,553,0,48,0,71,1000,0.967
596,1500,33,292,1,550,0,48,0,76,1000,0.967
597,1515,33,288,1,540,0,49,0,74,985,0.966497461928934
598,1513,33,286,1,545,0,48,0,74,987,0.9665653495440729
599,1498,33,285,1,561,0,48,0,74,1002,0.9670658682634731
600,1488,33,283,1,571,0,47,0,77,1012,0.967391304347826
601,1497,33,276,1,561,0,47,0,85,1003,0.967098703888335
602,1499,33,275,1,558,0,47,0,87,1001,0.967032967032967
603,1483,33,273,1,572,0,47,0,91,1017,0.967551622418879
604,1493,33,268,1,564,0,48,0,93,1007,0.9672293942403177
605,1476,33,267,1,575,0,48,0,100,1024,0.9677734375
606,1463,33,265,1,589,0,48,0,101,1037,0.9681774349083896
607,1451,33,263,1,601,0,49,0,102,1049,0.9685414680648237
608,1448,33,266,1,600,0,49,0,103,1052,0.9686311787072244
609,1448,33,262,1,595,0,51,0,110,1052,0.9686311787072244
610,1447,33,254,1,603,0,51,0,111,1053,0.9686609686609686
611,1433,33,256,1,613,0,51,0,113,1067,0.9690721649484536
612,1448,33,254,1,599,0,51,0,114,1052,0.9686311787072244
613,1434,32,258,1,603,0,51,0,121,1066,0.9699812382739212
614,1432,32,261,1,599,0,51,0,124,1068,0.9700374531835206
615,1435,32,259,1,594,0,51,0,128,1065,0.9699530516431925
616,1443,32,254,1,591,0,51,0,128,1057,0.9697256385998108
617,1444,32,252,1,583,0,51,0,137,1056,0.9696969696969697
618,1445,32,254,1,577,0,53,0,138,1055,0.9696682464454977
619,1423,32,257,1,593,0,52,0,142,1077,0.9702878365831012
620,1416,32,254,1,599,0,53,0,145,1084,0.9704797047970479
621,1405,30,251,1,606,0,54,0,153,1095,0.9726027397260274
622,1384,30,248,1,621,1,54,0,161,1116,0.9731182795698925
623,1393,30,244,1,609,1,53,0,169,1107,0.9728997289972899
624,1385,30,237,1,621,1,52,0,173,1115,0.9730941704035875
625,1396,30,236,1,607,1,52,0,177,1104,0.9728260869565217
626,1396,30,231,1,606,1,53,0,182,1104,0.9728260869565217
627,1384,30,230,1,617,1,53,0,184,1116,0.9731182795698925
628,1380,29,227,1,622,1,53,0,187,1120,0.9741071428571428
629,1373,29,226,1,626,1,53,0,191,1127,0.974267968056788
630,1375,29,218,1,619,1,54,0,203,1125,0.9742222222222222
631,1383,29,212,1,620,1,53,0,201,1117,0.9740376007162042
632,1371,28,218,1,621,1,55,0,205,1129,0.975199291408326
633,1367,28,212,1,628,1,56,0,207,1133,0.9752868490732568
634,1380,28,209,1,612,1,55,0,214,1120,0.975
635,1357,27,212,1,625,1,57,0,220,1143,0.9763779527559056
636,1357,27,208,1,631,1,56,0,219,1143,0.9763779527559056
637,1370,27,200,1,621,1,57,0,223,1130,0.9761061946902655
638,1365,27,202,1,629,1,55,0,220,1135,0.9762114537444934
639,1355,26,200,1,633,1,55,0,229,1145,0.977292576419214
640,1345,26,200,1,633,1,55,0,239,1155,0.9774891774891775
641,1344,27,199,1,627,1,54,0,247,1156,0.976643598615917
642,1341,27,197,1,627,1,54,0,252,1159,0.9767040552200172
643,1331,27,195,1,634,1,54,0,257,1169,0.9769033361847733
644,1335,26,192,1,627,1,53,0,265,1165,0.9776824034334763
645,1321,26,189,1,632,1,52,0,278,1179,0.9779474130619169
646,1319,26,189,1,625,1,53,0,286,1181,0.9779847586790855
647,1315,26,187,1,627,1,53,0,290,1185,0.9780590717299578
648,1300,26,188,1,631,1,53,0,300,1200,0.9783333333333334
649,1294,26,186,1,638,1,55,0,299,1206,0.978441127694859
650,1297,26,188,1,631,1,54,0,302,1203,0.9783873649210307
651,1318,26,191,1,604,1,55,0,304,1182,0.9780033840947546
652,1320,26,188,1,601,1,56,0,307,1180,0.9779661016949153
653,1315,26,180,1,610,1,57,0,310,1185,0.9780590717299578
654,1311,26,177,1,612,1,55,0,317,1189,0.9781328847771237
655,1296,26,177,1,620,1,55,0,324,1204,0.978405315614618
656,1310,26,170,1,614,1,52,0,326,1190,0.9781512605042016
657,1292,26,169,1,626,1,53,0,332,1208,0.9784768211920529
658,1266,26,169,1,640,1,54,0,343,1234,0.9789303079416531
659,1267,26,169,1,637,1,53,0,346,1233,0.9789132197891321
660,1247,25,168,2,655,1,54,0,348,1253,0.9800478850758181
661,1244,25,165,2,659,1,54,0,350,1256,0.9800955414012739
662,1254,25,158,2,646,1,53,0,361,1246,0.9799357945425361
663,1252,25,154,2,637,1,56,0,373,1248,0.9799679487179487
664,1250,24,156,2,631,1,57,0,379,1250,0.9808
665,1242,24,151,2,642,1,57,0,381,1258,0.9809220985691574
666,1251,24,152,2,630,1,57,0,383,1249,0.9807846277021617
667,1258,24,145,2,624,1,57,0,389,1242,0.9806763285024155
668,1261,24,143,2,617,1,56,0,396,1239,0.9806295399515739
669,1272,24,139,2,606,1,56,0,400,1228,0.9804560260586319
670,1256,24,138,2,616,1,57,0,406,1244,0.9807073954983923
671,1269,24,138,2,598,1,58,0,410,1231,0.9805036555645816
672,1245,24,137,2,608,1,60,0,423,1255,0.9808764940239044
673,1249,24,139,2,600,1,60,0,425,1251,0.9808153477218226
674,1256,24,139,2,596,1,60,0,422,1244,0.9807073954983923
675,1254,24,135,2,590,1,61,0,433,1246,0.9807383627608347
676,1245,24,133,2,596,1,60,0,439,1255,0.9808764940239044
677,1216,24,134,2,605,1,61,0,457,1284,0.9813084112149533
678,1225,24,133,2,597,1,62,0,456,1275,0.9811764705882353
679,1226,24,132,2,604,1,63,0,448,1274,0.9811616954474097
680,1202,24,129,2,615,1,63,0,464,1298,0.9815100154083205
681,1213,23,127,2,605,1,62,0,467,1287,0.9821289821289821
682,1243,23,121,2,579,1,61,0,470,1257,0.9817024661893397
683,1235,23,116,2,578,1,62,0,483,1265,0.9818181818181818
684,1230,23,116,2,579,1,62,0,487,1270,0.9818897637795275
685,1234,22,114,2,571,1,63,0,493,1266,0.9826224328593997
686,1215,22,118,2,577,1,63,0,502,1285,0.9828793774319066
687,1205,21,120,2,573,1,64,0,514,1295,0.9837837837837838
688,1203,21,113,2,576,1,63,0,521,1297,0.9838087895142636
689,1216,21,112,2,550,1,63,0,535,1284,0.9836448598130841
690,1220,21,109,2,543,1,64,0,540,1280,0.98359375
691,1203,21,105,2,546,1,65,0,557,1297,0.9838087895142636
692,1193,21,101,2,549,1,66,0,567,1307,0.9839326702371843
693,1202,21,97,2,543,1,67,0,567,1298,0.9838212634822804
694,1215,21,94,2,533,1,67,0,567,1285,0.9836575875486381
695,1218,21,96,2,523,1,67,0,572,1282,0.983619344773791
696,1195,21,97,2,526,1,69,0,589,1305,0.9839080459770115
697,1210,21,99,2,513,1,70,0,584,1290,0.9837209302325581
698,1218,21,96,2,507,1,69,0,586,1282,0.983619344773791
699,1200,21,92,2,510,1,69,0,605,1300,0.9838461538461538
700,1207,21,88,2,496,2,70,0,614,1293,0.9837587006960556
701,1192,21,87,2,514,2,70,0,612,1308,0.9839449541284404
702,1199,21,87,2,502,2,70,0,617,1301,0.9838585703305149
703,1221,21,83,2,479,2,70,0,622,1279,0.983580922595778
704,1235,20,77,2,468,2,71,0,625,1265,0.9841897233201581
705,1222,20,74,2,471,2,71,0,638,1278,0.9843505477308294
706,1212,19,76,2,469,2,72,0,648,1288,0.985248447204969
707,1186,19,75,2,485,2,73,0,658,1314,0.9855403348554034
708,1190,19,76,2,482,2,73,0,656,1310,0.9854961832061069
709,1208,19,76,2,462,2,73,0,658,1292,0.9852941176470589
710,1193,19,75,2,459,2,76,0,674,1307,0.9854628921193573
711,1185,19,73,2,454,2,76,0,689,1315,0.9855513307984791
712,1190,19,73,1,444,2,76,0,695,1310,0.9854961832061069
713,1199,19,68,1,427,2,77,0,707,1301,0.9853958493466565
714,1202,19,66,1,419,2,78,0,713,1298,0.985362095531587
715,1184,19,66,1,431,2,80,0,717,1316,0.9855623100303952
716,1179,19,62,1,436,2,80,0,721,1321,0.9856169568508706
717,1179,19,62,1,419,2,79,0,739,1321,0.9856169568508706
718,1170,19,63,1,421,2,78,0,746,1330,0.9857142857142858
719,1171,19,62,1,417,2,76,0,752,1329,0.9857035364936042
720,1177,19,60,1,406,2,77,0,758,1323,0.9856386999244142
721,1175,19,61,1,401,2,77,0,764,1325,0.9856603773584905
722,1177,19,63,1,391,2,80,0,767,1323,0.9856386999244142
723,1175,19,62,1,382,2,81,0,778,1325,0.9856603773584905
724,1171,19,62,0,383,2,81,0,782,1329,0.9857035364936042
725,1163,19,61,0,390,2,79,0,786,1337,0.9857890800299177
726,1153,19,60,0,389,2,81,0,796,1347,0.985894580549369
727,1163,18,58,0,381,2,79,0,799,1337,0.9865370231862378
728,1172,18,58,0,366,2,79,0,805,1328,0.9864457831325302
729,1153,18,59,0,377,2,79,0,812,1347,0.9866369710467706
730,1159,18,58,0,369,2,81,0,813,1341,0.9865771812080537
731,1146,18,56,0,372,2,81,0,825,1354,0.9867060561299852
732,1142,18,54,0,372,2,81,0,831,1358,0.9867452135493373
733,1133,17,54,0,370,2,83,0,841,1367,0.9875640087783467
734,1125,17,53,0,368,2,85,0,850,1375,0.9876363636363636
735,1119,17,54,0,373,2,85,0,850,1381,0.9876900796524257
736,1133,17,53,0,354,2,84,0,857,1367,0.9875640087783467
737,1144,17,53,0,354,2,84,0,846,1356,0.9874631268436578
738,1146,17,52,0,335,2,84,0,864,1354,0.9874446085672083
739,1130,17,53,0,336,2,84,0,878,1370,0.9875912408759124
740,1127,17,53,0,349,2,83,0,869,1373,0.98761835396941
741,1123,17,52,0,351,2,83,0,872,1377,0.9876543209876543
742,1113,17,51,0,347,2,83,0,887,1387,0.9877433309300648
743,1113,17,49,0,351,2,82,0,886,1387,0.9877433309300648
744,1109,17,47,0,343,2,82,0,900,1391,0.9877785765636233
745,1103,17,47,0,345,2,82,0,904,1397,0.9878310665712241
746,1120,17,47,0,331,2,82,0,901,1380,0.9876811594202899
747,1108,17,46,0,333,2,82,0,912,1392,0.9877873563218391
748,1119,17,44,0,322,2,80,0,916,1381,0.9876900796524257
749,1138,17,43,0,315,2,79,0,906,1362,0.9875183553597651
750,1149,17,43,0,299,2,79,0,911,1351,0.9874167283493709
751,1144,17,41,0,293,2,78,0,925,1356,0.9874631268436578
752,1137,17,40,0,289,2,81,0,934,1363,0.987527512839325
753,1128,17,42,0,280,2,81,0,950,1372,0.9876093294460642
754,1119,17,43,0,285,2,81,0,953,1381,0.9876900796524257
755,1121,17,42,0,274,2,81,0,963,1379,0.9876722262509064
756,1115,17,41,0,271,2,81,0,973,1385,0.9877256317689531
757,1111,17,41,0,273,2,83,0,973,1389,0.9877609791216703
758,1106,17,41,0,268,2,83,0,983,1394,0.9878048780487805
759,1099,17,40,0,271,2,82,0,989,1401,0.9878658101356174
760,1101,17,39,0,263,2,80,0,998,1399,0.9878484631879915
761,1104,17,38,0,253,2,80,0,1006,1396,0.9878223495702005
762,1103,17,39,0,251,2,78,0,1010,1397,0.9878310665712241
763,1108,17,38,0,248,2,76,0,1011,1392,0.9877873563218391
764,1104,17,37,0,251,2,75,0,1014,1396,0.9878223495702005
765,1101,17,37,0,240,2,77,0,1026,1399,0.9878484631879915
766,1106,17,36,0,224,2,78,0,1037,1394,0.9878048780487805
767,1110,17,35,0,214,2,79,0,1043,1390,0.9877697841726619
768,1086,17,34,0,226,2,80,0,1055,1414,0.987977369165488
769,1096,17,33,0,213,2,79,0,1060,1404,0.9878917378917379
770,1093,17,32,0,215,2,79,0,1062,1407,0.9879175550817342
771,1097,17,32,0,207,2,76,0,1069,1403,0.9878831076265147
772,1077,17,31,0,212,2,72,0,1089,1423,0.9880534082923401
773,1064,17,31,0,219,2,73,0,1094,1436,0.9881615598885793
774,1062,17,29,0,213,2,74,0,1103,1438,0.9881780250347705
775,1069,17,27,0,201,2,75,0,1109,1431,0.9881201956673655
776,1055,17,28,0,198,2,76,0,1124,1445,0.9882352941176471
777,1034,17,28,0,200,2,74,0,1145,1466,0.9884038199181446
778,1041,17,28,0,197,2,73,0,1142,1459,0.9883481836874571
779,1052,17,28,0,191,2,73,0,1137,1448,0.9882596685082873
780,1049,17,27,0,197,2,72,0,1136,1451,0.9882839421088904
781,1041,17,27,0,194,2,71,0,1148,1459,0.9883481836874571
782,1018,17,26,0,200,2,69,0,1168,1482,0.9885290148448043
783,1029,16,26,0,197,2,66,0,1164,1471,0.9891230455472467
784,1023,16,25,0,194,2,65,0,1175,1477,0.989167230873392
785,1013,16,25,0,189,2,66,0,1189,1487,0.9892400806993947
786,1014,16,25,0,187,2,66,0,1190,1486,0.9892328398384926
787,993,16,24,0,190,2,67,0,1208,1507,0.9893828798938288
788,966,16,23,0,198,2,67,0,1228,1534,0.9895697522816167
789,965,16,22,0,195,2,67,0,1233,1535,0.9895765472312703
790,957,16,22,0,191,2,68,0,1244,1543,0.9896305897602073
791,953,16,22,0,197,2,68,0,1242,1547,0.9896574014221073
792,948,15,21,0,197,2,66,0,1251,1552,0.9903350515463918
793,932,15,21,0,194,2,66,0,1270,1568,0.9904336734693877
794,919,15,20,0,197,2,67,0,1280,1581,0.9905123339658444
795,945,14,19,0,187,2,70,0,1263,1555,0.9909967845659164
796,938,14,19,0,191,2,72,0,1264,1562,0.9910371318822023
797,940,14,18,0,172,2,73,0,1281,1560,0.9910256410256411
798,934,13,18,0,177,2,71,0,1285,1566,0.991698595146871
799,930,13,19,0,176,2,69,0,1291,1570,0.9917197452229299
800,929,12,19,0,179,2,68,0,1291,1571,0.9923615531508593
