Iteration,empty,normal,H,G,GH,A,AH,AG,AGH,total_cells,invasive_percent
439,1301,35,130,1,625,0,38,0,370,1199,0.9708090075062552
440,1305,35,125,1,610,0,38,0,386,1195,0.9707112970711297
441,1301,34,122,1,608,0,38,0,396,1199,0.9716430358632193
442,1302,34,122,1,601,0,40,0,400,1198,0.9716193656093489
443,1299,34,119,1,598,0,41,0,408,1201,0.9716902581182348
444,1306,34,117,1,589,0,40,0,413,1194,0.9715242881072027
445,1319,34,114,1,570,0,41,0,421,1181,0.9712108382726503
446,1306,34,109,1,569,0,43,0,438,1194,0.9715242881072027
447,1293,35,108,1,569,0,44,0,450,1207,0.9710024855012428
448,1304,35,100,1,548,0,44,0,468,1196,0.9707357859531772
449,1288,34,101,1,556,0,44,0,476,1212,0.971947194719472
450,1279,34,100,1,554,0,47,0,485,1221,0.9721539721539721
451,1278,34,96,1,548,0,47,0,496,1222,0.972176759410802
452,1288,34,94,1,529,0,49,0,505,1212,0.971947194719472
453,1296,34,94,1,512,0,49,0,514,1204,0.9717607973421927
454,1295,34,92,1,510,0,49,0,519,1205,0.9717842323651452
455,1283,34,93,1,510,0,50,0,529,1217,0.9720624486442071
456,1277,34,91,1,507,0,50,0,540,1223,0.9721995094031071
457,1256,34,90,1,514,0,48,0,557,1244,0.9726688102893891
458,1289,34,86,1,476,0,48,0,566,1211,0.9719240297274979
459,1287,34,82,1,473,0,47,0,576,1213,0.9719703215169002
460,1275,34,81,1,476,0,47,0,586,1225,0.9722448979591837
461,1277,34,83,1,467,0,51,0,587,1223,0.9721995094031071
462,1278,34,83,1,461,0,52,0,591,1222,0.972176759410802
463,1265,34,80,1,467,0,52,0,601,1235,0.9724696356275304
464,1273,33,78,1,454,0,50,0,611,1227,0.9731051344743277
465,1269,33,74,1,458,0,50,0,615,1231,0.9731925264012997
466,1272,33,72,1,452,0,50,0,620,1228,0.9731270358306189
467,1274,32,70,1,441,0,51,0,631,1226,0.9738988580750407
468,1276,32,69,1,432,0,51,0,639,1224,0.9738562091503268
469,1281,31,68,1,432,0,49,0,638,1219,0.9745693191140279
470,1273,31,65,1,431,0,47,0,652,1227,0.9747351263243684
471,1275,30,59,1,428,0,47,0,660,1225,0.9755102040816327
472,1274,30,56,1,432,0,50,0,657,1226,0.9755301794453507
473,1285,30,56,1,417,0,50,0,661,1215,0.9753086419753086
474,1275,30,58,1,410,0,51,0,675,1225,0.9755102040816327
475,1277,30,55,1,399,0,50,0,688,1223,0.9754701553556827
476,1287,30,52,1,391,0,47,0,692,1213,0.9752679307502061
477,1299,29,51,1,372,0,48,0,700,1201,0.9758534554537885
478,1291,28,54,0,371,0,48,0,708,1209,0.9768403639371381
479,1294,28,56,0,361,0,49,0,712,1206,0.9767827529021559
480,1280,28,51,0,371,0,50,0,720,1220,0.9770491803278688
481,1267,28,48,0,380,0,50,0,727,1233,0.9772911597729116
482,1273,28,49,0,369,0,51,0,730,1227,0.9771801140994295
483,1272,28,47,0,361,0,53,0,739,1228,0.9771986970684039
484,1287,28,45,0,350,0,53,0,737,1213,0.9769167353668591
485,1288,28,46,0,344,0,53,0,741,1212,0.976897689768977
486,1280,28,47,0,347,0,53,0,745,1220,0.9770491803278688
487,1291,28,44,0,334,0,53,0,750,1209,0.9768403639371381
488,1297,28,42,0,331,0,51,0,751,1203,0.9767248545303409
489,1325,28,39,0,311,0,49,0,748,1175,0.9761702127659575
490,1315,28,40,0,301,0,50,0,766,1185,0.9763713080168777
491,1294,28,39,0,303,0,50,0,786,1206,0.9767827529021559
492,1293,28,40,0,299,0,49,0,791,1207,0.9768019884009942
493,1298,27,41,0,288,0,50,0,796,1202,0.9775374376039934
494,1308,27,39,0,274,0,51,0,801,1192,0.9773489932885906
495,1318,27,38,0,260,0,50,0,807,1182,0.9771573604060914
496,1316,27,37,0,250,0,51,0,819,1184,0.9771959459459459
497,1305,27,37,0,253,0,51,0,827,1195,0.9774058577405857
498,1304,26,37,0,248,0,52,0,833,1196,0.9782608695652174
499,1298,26,37,0,243,0,53,0,843,1202,0.978369384359401
500,1296,25,36,0,239,0,54,0,850,1204,0.979235880398671
501,1298,25,35,0,239,0,53,0,850,1202,0.9792013311148087
502,1304,25,34,0,232,0,53,0,852,1196,0.9790969899665551
503,1311,25,35,0,221,0,53,0,855,1189,0.9789739276703112
504,1302,24,35,0,223,0,54,0,862,1198,0.9799666110183639
505,1298,23,35,0,222,0,53,0,869,1202,0.980865224625624
506,1302,23,35,0,212,0,52,0,876,1198,0.9808013355592654
507,1300,23,36,0,201,0,55,0,885,1200,0.9808333333333333
508,1304,23,35,0,197,0,54,0,887,1196,0.9807692307692307
509,1289,22,34,0,192,0,54,0,909,1211,0.9818331957060281
510,1288,22,32,0,191,0,54,0,913,1212,0.9818481848184818
511,1285,22,32,0,195,0,55,0,911,1215,0.9818930041152263
512,1276,22,30,0,199,0,56,0,917,1224,0.9820261437908496
513,1287,22,28,0,190,0,57,0,916,1213,0.9818631492168178
514,1304,21,26,0,185,0,57,0,907,1196,0.9824414715719063
515,1319,21,26,0,173,0,57,0,904,1181,0.9822184589331076
516,1295,21,28,0,177,0,59,0,920,1205,0.9825726141078838
517,1301,21,28,0,168,0,59,0,923,1199,0.9824854045037531
518,1277,21,28,0,164,0,61,0,949,1223,0.9828291087489779
519,1263,21,27,0,168,0,62,0,959,1237,0.9830234438156831
520,1265,21,27,0,163,0,63,0,961,1235,0.982995951417004
521,1272,21,26,0,160,0,65,0,956,1228,0.9828990228013029
522,1275,21,26,0,156,0,64,0,958,1225,0.9828571428571429
523,1263,21,25,0,150,0,64,0,977,1237,0.9830234438156831
524,1248,21,24,0,150,0,63,0,994,1252,0.9832268370607029
525,1249,21,23,0,149,0,64,0,994,1251,0.9832134292565947
526,1241,21,23,0,150,0,64,0,1001,1259,0.9833200953137411
527,1219,21,23,0,152,0,64,0,1021,1281,0.9836065573770492
528,1229,21,21,0,147,0,63,0,1019,1271,0.983477576711251
529,1235,21,20,0,151,0,62,0,1011,1265,0.983399209486166
530,1230,21,20,0,147,0,63,0,1019,1270,0.9834645669291339
531,1230,21,20,0,144,0,64,0,1021,1270,0.9834645669291339
532,1232,20,20,0,139,0,64,0,1025,1268,0.9842271293375394
533,1235,20,20,0,133,0,65,0,1027,1265,0.9841897233201581
534,1237,20,19,0,133,0,65,0,1026,1263,0.9841646872525732
535,1236,20,17,0,126,0,66,0,1035,1264,0.9841772151898734
536,1228,20,18,0,126,0,66,0,1042,1272,0.9842767295597484
537,1233,19,18,0,130,0,64,0,1036,1267,0.9850039463299132
538,1246,19,18,0,121,0,65,0,1031,1254,0.9848484848484849
539,1234,19,17,0,126,0,66,0,1038,1266,0.9849921011058452
540,1241,19,17,0,126,0,67,0,1030,1259,0.9849086576648134
541,1238,18,17,0,123,0,66,0,1038,1262,0.9857369255150554
542,1241,18,17,0,110,0,65,0,1049,1259,0.9857029388403494
543,1253,17,16,0,97,0,67,0,1050,1247,0.9863672814755413
544,1257,17,16,0,95,0,66,0,1049,1243,0.9863234111021721
545,1239,17,16,0,97,0,66,0,1065,1261,0.9865186360031721
546,1223,17,16,0,102,0,67,0,1075,1277,0.9866875489428347
547,1225,17,16,0,95,0,67,0,1080,1275,0.9866666666666667
548,1212,17,15,0,96,0,66,0,1094,1288,0.9868012422360248
549,1205,17,15,0,98,0,65,0,1100,1295,0.9868725868725868
550,1197,17,15,0,95,0,65,0,1111,1303,0.9869531849577897
551,1207,17,14,0,87,0,66,0,1109,1293,0.9868522815158546
552,1217,16,14,0,87,0,65,0,1101,1283,0.9875292283710054
553,1211,16,13,0,79,0,65,0,1116,1289,0.9875872769588828
554,1200,16,14,0,76,0,64,0,1130,1300,0.9876923076923076
555,1192,16,14,0,75,0,64,0,1139,1308,0.9877675840978594
556,1200,15,14,0,67,0,64,0,1140,1300,0.9884615384615385
557,1208,15,14,0,62,0,64,0,1137,1292,0.9883900928792569
558,1200,15,14,0,61,0,64,0,1146,1300,0.9884615384615385
559,1193,15,14,0,56,0,64,0,1158,1307,0.9885233358837031
560,1193,15,13,0,53,0,64,0,1162,1307,0.9885233358837031
561,1201,15,13,0,52,0,62,0,1157,1299,0.9884526558891455
562,1188,15,13,0,55,0,63,0,1166,1312,0.9885670731707317
563,1174,15,13,0,53,0,62,0,1183,1326,0.9886877828054299
564,1182,14,12,0,50,0,61,0,1181,1318,0.9893778452200304
565,1189,14,12,0,48,0,60,0,1177,1311,0.9893211289092296
566,1200,14,11,0,48,0,60,0,1167,1300,0.9892307692307692
567,1192,14,11,0,47,0,59,0,1177,1308,0.9892966360856269
568,1189,14,11,0,43,0,58,0,1185,1311,0.9893211289092296
569,1185,14,11,0,44,0,59,0,1187,1315,0.9893536121673003
570,1180,14,11,0,40,0,60,0,1195,1320,0.9893939393939394
571,1168,14,11,0,41,0,61,0,1205,1332,0.9894894894894894
572,1157,13,10,0,41,0,61,0,1218,1343,0.9903201787043932
573,1162,13,9,0,36,0,60,0,1220,1338,0.9902840059790733
574,1166,13,10,0,35,0,60,0,1216,1334,0.9902548725637181
575,1161,13,10,0,33,0,60,0,1223,1339,0.9902912621359223
576,1162,13,10,0,30,0,60,0,1225,1338,0.9902840059790733
577,1158,13,9,0,31,0,58,0,1231,1342,0.9903129657228018
578,1148,13,8,0,32,0,58,0,1241,1352,0.9903846153846154
579,1145,13,8,0,33,0,58,0,1243,1355,0.9904059040590406
580,1139,13,8,0,32,0,57,0,1251,1361,0.9904481998530492
581,1138,13,8,0,28,0,56,0,1257,1362,0.9904552129221733
582,1135,13,8,0,27,0,54,0,1263,1365,0.9904761904761905
583,1136,13,8,0,23,0,54,0,1266,1364,0.9904692082111437
584,1125,13,8,0,24,0,55,0,1275,1375,0.9905454545454545
585,1122,13,8,0,22,0,55,0,1280,1378,0.9905660377358491
586,1118,13,8,0,20,0,55,0,1286,1382,0.9905933429811867
587,1120,13,8,0,19,0,55,0,1285,1380,0.9905797101449275
588,1115,13,8,0,21,0,52,0,1291,1385,0.9906137184115523
589,1113,13,8,0,21,0,52,0,1293,1387,0.9906272530641672
590,1110,12,8,0,21,0,53,0,1296,1390,0.9913669064748202
591,1116,11,8,0,14,0,53,0,1298,1384,0.9920520231213873
592,1096,11,8,0,15,0,51,0,1319,1404,0.9921652421652422
593,1083,10,8,0,11,0,50,0,1338,1417,0.9929428369795342
594,1080,10,8,0,10,0,52,0,1340,1420,0.9929577464788732
595,1077,10,8,0,10,0,51,0,1344,1423,0.9929725931131412
596,1070,10,8,0,10,0,51,0,1351,1430,0.993006993006993
597,1052,10,8,0,10,0,51,0,1369,1448,0.9930939226519337
598,1036,10,8,0,11,0,50,0,1385,1464,0.9931693989071039
599,1036,10,8,0,11,0,50,0,1385,1464,0.9931693989071039
600,1046,10,8,0,11,0,50,0,1375,1454,0.9931224209078404
601,1042,10,8,0,9,0,50,0,1381,1458,0.9931412894375857
602,1023,10,8,0,8,0,51,0,1400,1477,0.99322951929587
603,1016,10,8,0,7,0,50,0,1409,1484,0.9932614555256065
604,1025,10,8,0,7,0,50,0,1400,1475,0.9932203389830508
605,1022,10,8,0,7,0,50,0,1403,1478,0.993234100135318
606,1027,10,8,0,7,0,50,0,1398,1473,0.9932111337406653
607,1027,10,8,0,7,0,48,0,1400,1473,0.9932111337406653
608,1011,10,8,0,7,0,50,0,1414,1489,0.9932840832773674
609,1015,10,8,0,7,0,51,0,1409,1485,0.9932659932659933
610,1012,10,8,0,7,0,51,0,1412,1488,0.9932795698924731
611,1003,10,8,0,7,0,48,0,1424,1497,0.9933199732798931
612,1006,10,7,0,7,0,48,0,1422,1494,0.9933065595716198
613,1011,9,7,0,7,0,48,0,1418,1489,0.9939556749496307
614,996,9,7,0,8,0,47,0,1433,1504,0.9940159574468085
615,978,9,7,0,7,0,47,0,1452,1522,0.9940867279894875
616,983,8,7,0,7,0,47,0,1448,1517,0.994726433750824
617,1000,7,7,0,6,0,46,0,1434,1500,0.9953333333333333
618,983,7,7,0,6,0,46,0,1451,1517,0.995385629531971
619,963,7,7,0,6,0,46,0,1471,1537,0.9954456733897202
620,964,7,7,0,6,0,46,0,1470,1536,0.9954427083333334
621,986,7,7,0,5,0,46,0,1449,1514,0.9953764861294584
622,978,7,7,0,5,0,46,0,1457,1522,0.9954007884362681
623,962,7,7,0,5,0,46,0,1473,1538,0.9954486345903771
624,967,7,7,0,5,0,45,0,1469,1533,0.9954337899543378
625,975,7,7,0,5,0,45,0,1461,1525,0.9954098360655738
626,954,7,7,0,5,0,43,0,1484,1546,0.9954721862871928
627,947,7,7,0,5,0,44,0,1490,1553,0.995492594977463
628,942,7,7,0,5,0,44,0,1495,1558,0.9955070603337612
629,944,7,7,0,6,0,44,0,1492,1556,0.9955012853470437
630,947,7,7,0,6,0,44,0,1489,1553,0.995492594977463
631,940,7,7,0,6,0,42,0,1498,1560,0.9955128205128205
632,939,7,7,0,6,0,41,0,1500,1561,0.9955156950672646
633,938,8,6,0,6,0,42,0,1500,1562,0.9948783610755442
634,920,8,6,0,6,0,43,0,1517,1580,0.9949367088607595
635,902,8,6,0,6,0,42,0,1536,1598,0.9949937421777222
636,916,8,6,0,6,0,42,0,1522,1584,0.9949494949494949
637,912,8,6,0,6,0,42,0,1526,1588,0.9949622166246851
638,893,8,6,0,6,0,42,0,1545,1607,0.9950217797137524
639,882,8,5,0,6,0,42,0,1557,1618,0.9950556242274413
640,879,8,5,0,4,0,42,0,1562,1621,0.9950647748303516
641,865,8,5,0,5,0,43,0,1574,1635,0.9951070336391438
642,877,8,5,0,5,0,41,0,1564,1623,0.9950708564386938
643,870,8,5,0,5,0,41,0,1571,1630,0.9950920245398773
644,873,8,5,0,5,0,39,0,1570,1627,0.9950829748002459
645,874,7,5,0,5,0,38,0,1571,1626,0.9956949569495694
646,851,7,5,0,5,0,39,0,1593,1649,0.9957550030321407
647,857,5,5,0,5,0,39,0,1589,1643,0.996956786366403
648,845,5,5,0,5,0,39,0,1601,1655,0.9969788519637462
649,852,5,5,0,5,0,38,0,1595,1648,0.9969660194174758
650,857,5,5,0,5,0,39,0,1589,1643,0.996956786366403
651,848,5,5,0,5,0,40,0,1597,1652,0.9969733656174334
652,855,5,5,0,5,0,39,0,1591,1645,0.9969604863221885
653,841,4,5,0,5,0,39,0,1606,1659,0.997588908981314
654,825,4,5,0,5,0,39,0,1622,1675,0.9976119402985074
655,819,4,5,0,5,0,37,0,1630,1681,0.9976204640095181
656,825,4,5,0,5,0,37,0,1624,1675,0.9976119402985074
657,836,4,4,0,4,0,39,0,1613,1664,0.9975961538461539
658,858,4,4,0,4,0,38,0,1592,1642,0.997563946406821
659,861,4,4,0,4,0,38,0,1589,1639,0.9975594874923734
660,838,4,4,0,4,0,38,0,1612,1662,0.9975932611311673
661,856,4,4,0,4,0,38,0,1594,1644,0.9975669099756691
662,849,4,4,0,5,0,38,0,1600,1651,0.9975772259236826
663,845,4,3,0,5,0,39,0,1604,1655,0.997583081570997
664,837,4,3,0,6,0,39,0,1611,1663,0.9975947083583885
665,815,4,3,0,5,0,39,0,1634,1685,0.997626112759644
666,815,4,3,0,4,0,39,0,1635,1685,0.997626112759644
667,794,4,3,0,5,0,39,0,1655,1706,0.9976553341148886
668,776,4,3,0,5,0,39,0,1673,1724,0.9976798143851509
669,771,4,3,0,4,0,39,0,1679,1729,0.9976865240023135
670,788,3,3,0,4,0,38,0,1664,1712,0.9982476635514018
671,790,2,3,0,4,0,38,0,1663,1710,0.9988304093567252
672,781,2,3,0,4,0,37,0,1673,1719,0.9988365328679465
673,775,2,3,0,4,0,36,0,1680,1725,0.998840579710145
674,782,2,3,0,2,0,36,0,1675,1718,0.9988358556461001
675,790,2,3,0,2,0,36,0,1667,1710,0.9988304093567252
676,785,2,3,0,2,0,36,0,1672,1715,0.9988338192419826
677,766,2,3,0,2,0,35,0,1692,1734,0.9988465974625144
678,739,2,3,0,2,0,35,0,1719,1761,0.9988642816581488
679,734,2,3,0,2,0,34,0,1725,1766,0.9988674971687429
680,741,2,3,0,2,0,34,0,1718,1759,0.9988629903354178
681,746,2,3,0,2,0,35,0,1712,1754,0.9988597491448119
682,736,2,3,0,2,0,35,0,1722,1764,0.9988662131519275
683,731,2,3,0,2,0,34,0,1728,1769,0.9988694177501414
684,723,1,3,0,2,0,34,0,1737,1777,0.9994372537985369
685,719,1,3,0,2,0,34,0,1741,1781,0.9994385176866929
686,734,1,3,0,2,0,34,0,1726,1766,0.9994337485843715
687,729,1,3,0,2,0,34,0,1731,1771,0.9994353472614342
688,723,1,3,0,3,0,34,0,1736,1777,0.9994372537985369
689,736,1,3,0,3,0,33,0,1724,1764,0.9994331065759637
690,734,1,3,0,2,0,32,0,1728,1766,0.9994337485843715
691,734,1,3,0,2,0,32,0,1728,1766,0.9994337485843715
692,695,1,3,0,3,0,33,0,1765,1805,0.9994459833795014
693,688,1,3,0,4,0,33,0,1771,1812,0.9994481236203091
694,689,1,3,0,3,0,33,0,1771,1811,0.9994478188845941
695,680,1,3,0,3,0,31,0,1782,1820,0.9994505494505495
696,667,1,3,0,3,0,31,0,1795,1833,0.9994544462629569
697,677,1,3,0,3,0,31,0,1785,1823,0.9994514536478333
698,691,1,3,0,3,0,31,0,1771,1809,0.9994472084024323
699,675,1,3,0,3,0,31,0,1787,1825,0.9994520547945206
700,664,1,3,0,5,0,31,0,1796,1836,0.9994553376906318
701,670,1,3,0,4,0,30,0,1792,1830,0.9994535519125683
702,666,1,3,0,3,0,30,0,1797,1834,0.9994547437295529
703,667,1,3,0,3,0,31,0,1795,1833,0.9994544462629569
704,679,1,3,0,3,0,31,0,1783,1821,0.99945085118067
705,680,1,3,0,3,0,31,0,1782,1820,0.9994505494505495
706,673,1,3,0,3,0,32,0,1788,1827,0.9994526546250684
707,661,1,3,0,3,0,32,0,1800,1839,0.9994562262098967
708,651,1,3,0,2,0,32,0,1811,1849,0.9994591671173607
709,655,1,3,0,2,0,32,0,1807,1845,0.9994579945799458
710,645,1,3,0,2,0,32,0,1817,1855,0.9994609164420485
711,629,1,3,0,2,0,33,0,1832,1871,0.9994655264564404
712,639,1,3,0,3,0,32,0,1822,1861,0.999462654486835
713,647,1,3,0,2,0,32,0,1815,1853,0.9994603345925526
714,634,1,3,0,2,0,33,0,1827,1866,0.9994640943193998
715,625,1,3,0,2,0,33,0,1836,1875,0.9994666666666666
716,618,1,3,0,2,0,32,0,1844,1882,0.9994686503719448
717,605,1,3,0,2,0,32,0,1857,1895,0.9994722955145119
718,605,1,3,0,2,0,32,0,1857,1895,0.9994722955145119
719,640,1,3,0,2,0,31,0,1823,1860,0.9994623655913979
720,635,1,3,0,2,0,31,0,1828,1865,0.9994638069705094
721,621,1,3,0,2,0,31,0,1842,1879,0.9994678020223523
722,614,1,3,0,2,0,30,0,1850,1886,0.9994697773064687
723,630,1,3,0,2,0,29,0,1835,1870,0.9994652406417113
724,635,1,3,0,2,0,28,0,1831,1865,0.9994638069705094
725,633,1,2,0,2,1,29,0,1832,1867,0.9994643813604713
726,611,1,2,0,2,1,29,0,1854,1889,0.9994706193753309
727,619,1,2,0,2,1,29,0,1846,1881,0.9994683678894205
728,608,1,2,0,2,1,29,0,1857,1892,0.9994714587737844
729,600,1,2,0,2,1,29,0,1865,1900,0.9994736842105263
730,597,1,2,0,1,1,29,0,1869,1903,0.999474513925381
731,599,1,2,0,1,1,28,0,1868,1901,0.9994739610731194
732,595,1,2,0,1,1,27,0,1873,1905,0.9994750656167979
733,588,1,2,0,1,1,27,0,1880,1912,0.9994769874476988
734,627,1,2,0,1,1,26,0,1842,1873,0.999466097170315
735,618,1,2,0,1,1,26,0,1851,1882,0.9994686503719448
736,593,1,2,0,1,1,28,0,1874,1907,0.9994756161510225
737,578,0,2,0,1,1,28,0,1890,1922,1.0
738,575,0,2,0,1,1,28,0,1893,1925,1.0
739,580,0,2,0,1,1,28,0,1888,1920,1.0
740,569,0,2,0,1,0,28,0,1900,1931,1.0
741,567,0,2,0,1,0,28,0,1902,1933,1.0
742,558,0,2,0,1,0,28,0,1911,1942,1.0
743,563,0,2,0,1,0,27,0,1907,1937,1.0
744,567,0,2,0,1,0,27,0,1903,1933,1.0
745,552,0,2,0,2,0,26,0,1918,1948,1.0
746,548,0,2,0,1,0,26,0,1923,1952,1.0
747,574,0,2,0,1,0,28,0,1895,1926,1.0
748,571,0,1,0,1,0,26,0,1901,1929,1.0
749,553,0,1,0,2,0,26,0,1918,1947,1.0
750,546,0,0,0,1,0,26,0,1927,1954,1.0
751,533,0,0,0,1,0,26,0,1940,1967,1.0
752,540,0,0,0,1,0,26,0,1933,1960,1.0
753,559,0,0,0,1,0,26,0,1914,1941,1.0
754,551,0,0,0,1,0,25,0,1923,1949,1.0
755,538,0,0,0,0,0,25,0,1937,1962,1.0
756,530,0,0,0,0,0,24,0,1946,1970,1.0
757,534,0,0,0,0,0,24,0,1942,1966,1.0
758,538,0,0,0,0,0,23,0,1939,1962,1.0
759,535,0,0,0,0,0,23,0,1942,1965,1.0
760,531,0,0,0,0,0,24,0,1945,1969,1.0
761,549,0,0,0,0,0,23,0,1928,1951,1.0
762,556,0,0,0,0,0,25,0,1919,1944,1.0
763,536,0,0,0,1,0,25,0,1938,1964,1.0
764,512,0,0,0,1,0,25,0,1962,1988,1.0
765,486,0,0,0,1,0,26,0,1987,2014,1.0
766,513,0,0,0,1,0,25,0,1961,1987,1.0
767,533,0,0,0,0,0,25,0,1942,1967,1.0
768,537,0,0,0,0,0,25,0,1938,1963,1.0
769,511,0,0,0,0,0,25,0,1964,1989,1.0
770,536,0,0,0,0,0,25,0,1939,1964,1.0
771,531,0,0,0,0,0,25,0,1944,1969,1.0
772,528,0,0,0,0,0,25,0,1947,1972,1.0
773,529,0,0,0,0,0,25,0,1946,1971,1.0
774,521,0,0,0,0,0,25,0,1954,1979,1.0
775,512,0,0,0,0,0,25,0,1963,1988,1.0
776,508,0,0,0,0,0,25,0,1967,1992,1.0
777,514,0,0,0,0,0,25,0,1961,1986,1.0
778,517,0,0,0,0,0,25,0,1958,1983,1.0
779,511,0,0,0,0,0,26,0,1963,1989,1.0
780,512,0,0,0,0,0,26,0,1962,1988,1.0
781,506,0,0,0,0,0,26,0,1968,1994,1.0
782,514,0,0,0,0,0,26,0,1960,1986,1.0
783,518,0,0,0,0,0,27,0,1955,1982,1.0
784,521,0,0,0,1,0,27,0,1951,1979,1.0
785,496,0,0,0,1,0,27,0,1976,2004,1.0
786,503,0,0,0,1,0,27,0,1969,1997,1.0
787,503,0,0,0,1,0,27,0,1969,1997,1.0
788,523,0,0,0,1,0,27,0,1949,1977,1.0
789,523,0,0,0,1,0,27,0,1949,1977,1.0
790,502,0,0,0,1,0,27,0,1970,1998,1.0
791,503,0,0,0,1,0,27,0,1969,1997,1.0
792,485,0,0,0,1,0,25,0,1989,2015,1.0
793,469,0,0,0,0,0,26,0,2005,2031,1.0
794,459,0,0,0,0,0,25,0,2016,2041,1.0
795,447,0,0,0,0,0,24,0,2029,2053,1.0
796,455,0,0,0,0,0,23,0,2022,2045,1.0
797,465,0,0,0,0,0,23,0,2012,2035,1.0
798,455,0,0,0,0,0,23,0,2022,2045,1.0
799,460,0,0,0,0,0,21,0,2019,2040,1.0
800,456,0,0,0,0,0,21,0,2023,2044,1.0
